name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Mackenzie Vaughan,083580013,GB,EBXA05200807855178,GB84GXZR39940007709339,YXHUGBDKUS2,7,185.73,1,0,Surburban,0,Phone,Discount,0,0.3080747865368919
Rachel Crawford,114883362,GB,XCVH19896845146988,GB06CTSK10967517914977,WXLHGBFSI6R,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,2.0034655942875923
David Reed,059020840,GB,GNRO68059835609422,GB50UYLY25868018431858,LYCPGBSEO9H,8,286.25,0,1,Urban,1,Multichannel,Buy One Get One,0,0.564446050812659
John Hayes,079448091,GB,BIMT12135175033722,GB04YYLG55326550570354,DUMDGBTTD0D,2,576.02,0,1,Surburban,1,Web,Buy One Get One,0,0.7985467892007052
Tina Townsend,101899534,GB,FUKH58972855248778,GB33HKWN97826760641847,RQNDGBP2S1U,11,133.15,1,0,Urban,1,Phone,Discount,0,0.48609650641566116
Christina Diaz,046621618,GB,PCSG73355644490537,GB56COMF34118416236870,FVVPGBZUIR9,8,171.88,1,0,Surburban,0,Phone,No Offer,0,1.0240054721407847
Brett Kelley,046490124,GB,AVOU44626148750234,GB26VRQA42515811330520,FXBBGBTKLW9,9,201.75,1,1,Surburban,0,Phone,Buy One Get One,0,1.0429661710589329
Paul Hardy,070786642,GB,NNQU69109605759266,GB53DVSZ47433773170535,WLJEGBVX7OX,6,40.24,1,0,Surburban,1,Phone,Discount,0,1.1749181061474425
Timothy Brooks,113102934,GB,FLCA66468338478264,GB92WAGU04451565028904,VDVCGBYF9ZC,12,32.73,1,0,Urban,1,Phone,No Offer,0,2.5189320062492087
Philip Brock,121415192,GB,NCSF86784324587173,GB85RPYX57449685390630,CHLNGB08ANO,8,59.76,0,1,Urban,1,Web,Discount,0,1.3753439269626744
Sandra Morales,096402832,GB,AKPL33621648824876,GB17XRGF31403772045205,SIXCGBH84H3,1,150.93,1,0,Surburban,0,Web,No Offer,0,0.861899012527756
Sandra Morales,096402832,GB,AKPL33621648824876,GB17XRGF31403772045205,SIXCGBH84H3,1,29.99,1,0,Urban,1,Phone,Discount,0,0.758045945107874
Sarah Alvarez,120464610,GB,MWMA59351991713673,GB69CURK47615781916903,BAPRGBSYTEZ,3,82.25,1,0,Surburban,0,Phone,Buy One Get One,0,0.4727711437732858
