name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Raymond Benson,096585678,GB,QYHD90088255017427,GB41EEST75070415941666,MCLGGBZDC80,1,35.23,1,0,Urban,1,Phone,Discount,0,1.4410996239876954
Michael Valdez,094247345,GB,BSRF75547863466644,GB06EHIO45516355487095,UDSNGBN3W1K,9,44.68,1,0,Urban,0,Phone,No Offer,0,1.3149659177390816
Sarah Martinez,065064175,GB,VSPC68452846084450,GB17PTXX29073707355438,MCEZGB3PZWT,10,102.82,1,0,Surburban,1,Web,Discount,0,0.3740100876857011
Sandra Johnson,080554505,GB,SZKQ64131615827616,GB96AFEF98973337653559,TPLWGBFZOBQ,4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,1.5811243181345338
Troy Todd,059337504,GB,JFDZ18298253451666,GB39DFJT31462177784379,WMULGBFEKU7,12,108.83,1,0,Rural,0,Web,Discount,1,2.0844457316499776
Mary Moon,010417243,GB,ATJY32221044928473,GB56OISU80073784095451,QKLFGB4MAEN,1,745.63,1,1,Urban,1,Multichannel,Buy One Get One,0,0.8236300306982447
Alyssa Brown,041089909,GB,KQEW95643784716320,GB47XSWM18965131982574,NPDLGBXSET6,8,668.22,1,1,Urban,1,Phone,Discount,1,2.05711459083962
Anthony Davis,023427932,GB,ZION56738670070889,GB06CDHB48364256764826,ODZWGBNNNBY,12,75.26,1,0,Urban,1,Phone,Buy One Get One,0,0.9918632187044698
Anthony Davis,023427932,GB,ZION56738670070889,GB06CDHB48364256764826,ODZWGBNNNBY,9,173.88,0,1,Surburban,0,Phone,Discount,1,1.742529924981425
Lynn Chen,053462705,GB,CUNC63381465644791,GB25GABN66744444554888,GUOIGB4SF0Z,11,322.87,0,1,Rural,0,Phone,Buy One Get One,0,0.5465213780737743
Mr. Brendan Wade,059511838,GB,MSVV34186720802232,GB05JOTD41548038967348,PQOVGB03LK3,8,104.94,0,1,Urban,0,Phone,No Offer,0,1.399211544018201
Michael Young,029108679,GB,QFZX59579114976261,GB89RUGM88646465152727,ZXRSGBQODKI,3,106.7,1,0,Urban,0,Phone,Discount,1,2.422497660620109
Kimberly Carr,111941537,GB,VDVA57912321549948,GB43BHSR24708636453598,VPBPGBD80HC,7,45.72,1,0,Urban,0,Phone,No Offer,0,1.1892615179655774
Alex Larsen,050698637,GB,WDTU77120651366408,GB27QIII05279410034184,QLNFGBJHWFX,2,202.92,0,1,Surburban,0,Phone,Discount,0,0.8377817098848983
Brianna Hall,032739501,GB,BYQS33180858099696,GB79OVDL57378526164328,KQSGGB0IO5B,9,1172.42,1,1,Surburban,1,Web,Discount,0,1.31251053455144
Derrick Cunningham,093361413,GB,FEXZ18864584259124,GB30FZFM05626622528905,GETRGBTBE9O,9,302.52,1,0,Urban,0,Phone,Discount,0,0.521378472023958
Stephanie Ruiz,037403719,GB,BRIQ12547467517400,GB03OGIK67995470805729,OGJJGBYY6C9,4,305.76,0,1,Surburban,0,Phone,No Offer,0,0.9244836356928172
Theresa Stewart,086342274,GB,ERQA24581435336485,GB17DTIY73345359373472,EYAXGBS7A5B,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.7709730775851256
Kristen Church,068918480,GB,YWCK45183747911618,GB48ZYPK49270738843868,TGVNGB92OOS,5,29.99,0,1,Surburban,0,Web,No Offer,0,0.9971938520686536
Alexander Johnson,040641063,GB,VDKL92919330328872,GB91YIDD96831126518281,FMOWGBC58Z5,9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.7862511846304404
Alexander Johnson,040641063,GB,VDKL92919330328872,GB91YIDD96831126518281,FMOWGBC58Z5,1,29.99,0,1,Urban,0,Web,No Offer,0,1.5300363795343728
Christopher Rose,036372799,GB,YKJY56348396024201,GB54YQKN21600802848280,HIRPGB6UTTU,2,86.38,1,0,Urban,1,Web,Discount,0,1.4542601944775646
Marie Johnson,101445153,GB,HBQP64495129211460,GB18YTBD42985458762835,VJUGGB0SLZ5,7,513.78,1,0,Urban,1,Phone,No Offer,0,0.6432976076668045
Cynthia Barry,073717252,GB,YNBC19813870334206,GB06VIUG10388833459241,OYNKGBXKLCE,12,36.67,0,1,Urban,0,Web,Discount,1,2.6139668525426223
