name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Molly Hays,091 Manning Club Suite 118,Anthonyberg,66974,001-571-644-0991,"Radiographer, therapeutic",10,142.44,1,0,Surburban,0,Phone,Buy One Get One,0,1.303561878572253
Teresa Jones,427 Jacob Stream,South Lisa,99890,118-046-1603x018,"Engineer, civil (consulting)",6,329.08,1,1,Rural,1,Web,No Offer,0,-0.14801561964158472
Nathaniel Powell,8005 Shaw Extensions Suite 170,West Jennifer,96700,464.752.2195x3734,Architect,7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,1.2246579844493755
Jon Henson,71593 Lowe Heights Apt. 650,Brookeport,66014,+1-177-247-8991x0553,Communications engineer,9,675.83,1,0,Rural,1,Web,Discount,0,1.662203375462557
Richard Ellis,7408 Wilson Row,Lake Lancechester,98970,864.929.0182x24674,Quality manager,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.3940543878517464
Samantha Hopkins,4333 Silva Fort,Matthewshaven,29226,(398)081-6151,Lawyer,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,0.9868837830301629
Stacy Brown,7376 Kenneth Ferry Suite 853,Ingramland,69029,(942)837-3495x4378,Information officer,9,280.2,1,0,Surburban,1,Phone,Buy One Get One,0,1.545354721330711
Jeffrey Sharp,389 Chad Route Apt. 460,East Amanda,58556,4545790904,Music therapist,9,46.42,0,1,Urban,0,Phone,Buy One Get One,0,1.2495475886480596
Amanda Schneider,109 Linda Plaza,East Mitchell,23150,100-386-3535x869,"Psychologist, sport and exercise",9,675.07,1,1,Rural,1,Phone,Discount,0,1.0390943503532801
Steven Floyd,027 Jeremy Crest Apt. 620,Johnsonburgh,45867,001-925-429-5762x1603,Music therapist,10,32.84,0,1,Urban,1,Web,Buy One Get One,0,1.358322715848826
Alexis Burnett,7825 Hamilton Cape,West Randy,75209,750-248-3450,Lobbyist,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.119008782162779
Miss Shari French,830 Bryan Stream,South Adrianborough,85096,001-761-865-9415x684,Product/process development scientist,1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.9232049514682958
Sergio Taylor,2425 Wilkerson Summit,Alexandrabury,68429,057-349-6248x23912,Statistician,5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.1759320723159714
Jesse Jones,685 Banks Pass,West Scottville,70846,798.484.4877x56194,Radio broadcast assistant,2,101.64,0,1,Urban,0,Web,Discount,1,2.7932449947149824
Michael Flores,49194 Griffin Islands,South Brittanystad,31600,8317695958,"Psychologist, clinical",4,241.42,0,1,Rural,1,Multichannel,No Offer,0,1.4347854095884431
Russell Mosley,78046 Farrell Hollow,Roystad,92146,+1-316-002-0028,Warehouse manager,3,58.13,1,0,Urban,1,Web,No Offer,1,1.5391702736442463
Matthew Stevens,823 Lauren Estate Suite 350,East Gregory,33347,868.175.4134x8096,Economist,5,29.99,1,0,Surburban,0,Phone,Discount,0,1.2785098982390266
Robin Salas,201 Patrick Loaf Suite 575,North Tonyport,47655,(577)704-8377,Ergonomist,9,112.35,1,0,Rural,0,Web,Discount,0,0.8975793231088478
Mr. Jacob Manning,983 Middleton Trail,South Theresastad,48399,(180)383-1944x844,"Surveyor, mining",11,219.04,1,1,Surburban,0,Phone,Discount,0,1.3536516305811532
Sherri Stevens,6941 Coffey Harbor,Gabriellechester,08465,+1-897-144-8982x21220,Insurance claims handler,5,828.42,1,0,Surburban,1,Multichannel,Discount,0,0.006510820184249866
Cory Powell,1468 Kelly Forks,West Cynthia,04019,320.064.0066,Child psychotherapist,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.2046078931172794
George Mendez,142 Garcia Forge,Priscillafort,97375,001-731-721-2344x877,Travel agency manager,11,182.32,1,0,Surburban,0,Phone,Discount,0,0.9082374497384285
Stephen Riley,63081 Lam Plain,North Carlos,58217,(463)123-6429x0845,Phytotherapist,2,118.4,1,0,Surburban,0,Web,Discount,1,1.8936048949662085
Cesar Riley,6174 Stacy Greens,Riverabury,52681,(335)128-7929,"Doctor, general practice",2,29.99,0,1,Urban,1,Phone,No Offer,0,1.4582954170582478
Danny Nelson,40198 Zimmerman Falls,Patrickmouth,25282,001-750-271-7500x970,"Development worker, community",4,78.24,1,0,Surburban,0,Web,No Offer,0,1.4157647099122752
Jacob Pierce PhD,5974 Russell Street Suite 471,Margaretton,96054,737.284.7197x3974,"Geologist, wellsite",6,139.87,0,1,Rural,1,Web,Discount,0,1.258028689397499
Jordan Sharp,1639 Amy Rapids,South Sean,71470,(085)004-9988,"Psychologist, sport and exercise",12,115.39,0,1,Surburban,0,Phone,Discount,1,1.3824852672382963
John Conrad,6433 Richardson Lakes,New Jessicaville,45774,001-258-757-1301x113,Higher education careers adviser,6,162.98,0,1,Surburban,0,Web,Discount,0,1.8697219697710579
Virginia Padilla,6301 Peggy Spur,Frenchport,34372,660.493.7953,Lexicographer,7,435.73,0,1,Urban,1,Web,No Offer,0,0.7690725058659622
Andrea Fitzgerald,250 Murphy Ridge,Sabrinahaven,56772,215-642-0650x831,Broadcast journalist,2,203.35,1,0,Rural,0,Web,No Offer,0,0.8616654730806723
Christopher Bailey,60103 Rebecca Manor,Melanieview,40357,+1-667-403-1879,"Education officer, environmental",2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,1.3740834809628626
Taylor Garcia,21566 Farley Villages,West Amychester,89658,632-266-2893,"Engineer, control and instrumentation",9,334.24,1,0,Urban,0,Web,Discount,0,0.9741738048870061
Sharon Horton,915 Wilson Camp,Lindaport,03595,001-561-292-4226x40488,"Librarian, academic",6,128.01,0,1,Urban,0,Web,Discount,0,0.09055782844420435
Jonathon Barnett,8566 Daugherty Tunnel Suite 889,Nicholasborough,40730,100.955.6897x398,Occupational hygienist,9,29.99,1,0,Surburban,1,Phone,Discount,0,1.3512901672851552
Steven Ho,7424 Keller Cape,North Ryan,21351,(622)713-3005x153,Public affairs consultant,3,29.99,1,0,Rural,0,Web,Buy One Get One,0,1.4936083887777287
Christopher Reynolds,3974 Derrick Street,Danielbury,02526,+1-839-563-2328x080,Insurance account manager,4,218.72,0,1,Urban,0,Multichannel,Buy One Get One,0,0.13237847533451708
Charles Davis,054 Moore Common,Casechester,40841,001-053-886-3640x0946,Writer,1,514.52,0,1,Surburban,1,Web,Discount,0,0.581958767436597
Caleb Thompson,1803 Brennan Pines,Coxville,16830,(775)685-7637,Occupational psychologist,4,766.47,1,1,Urban,1,Multichannel,Discount,0,0.489889865796744
Tony Adkins,416 James Crossing,Garrettfort,97777,893.815.0880x929,Freight forwarder,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,0.837049729698703
Chad Juarez,9242 Bryan Loaf,South Nancy,75144,001-268-410-2465x31608,Air broker,7,520.43,0,1,Surburban,1,Web,Discount,0,1.4953815742630219
Terry Schultz,075 Dwayne Estate Suite 679,Kelseyville,83829,6402411573,"Geologist, engineering",11,236.97,1,1,Urban,1,Phone,Discount,0,1.316213798866058
Richard Ferguson,724 Ashley Manors,Krauseside,69396,039-876-9076,"Embryologist, clinical",3,99.23,1,0,Rural,0,Web,Discount,1,2.1889583965751793
Carol Williams,61210 Mitchell Lock Apt. 355,Leonardton,67961,(973)044-0640x8685,Advertising art director,9,204.18,0,1,Surburban,0,Web,Buy One Get One,0,1.2653651033256323
Michael Harding,94780 Cindy Street,Parrishside,84760,638.073.8400x595,Nutritional therapist,2,492.02,1,0,Surburban,0,Phone,No Offer,0,0.22277783349219205
Laura Ellison,12466 Jaclyn Harbor,Matthewburgh,83990,(004)500-1540x2698,Cabin crew,1,48.32,0,1,Urban,0,Web,No Offer,0,1.4549005078077306
Lauren Parker,935 James Route Apt. 837,Gallegosstad,13783,457-399-8952x691,"Administrator, education",10,29.99,1,0,Surburban,0,Phone,No Offer,0,1.3377145286548222
Sherri Garcia,0220 Chavez Groves,Olsonburgh,13505,242.787.8578x3570,Technical author,2,391.33,1,0,Surburban,0,Web,No Offer,0,1.3198714751616987
Heather Kirk,0731 Sarah Keys Apt. 600,Port Timothymouth,11173,+1-489-533-4768x7768,Health physicist,1,729.7,1,1,Surburban,1,Web,Discount,0,1.5450947962731396
Heidi Hernandez,7732 Edwards Lakes Apt. 403,West Jessica,52547,377-326-9451,Wellsite geologist,3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,1.2918293069816897
Melinda Brown,5402 Young Keys,New Marybury,64514,(219)917-4886,Leisure centre manager,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,0.8915968013232111
William Taylor,32758 Deborah Lakes,Powellmouth,73120,001-802-796-6733x7347,Planning and development surveyor,3,203.3,0,1,Surburban,0,Web,No Offer,0,0.6523068265423735
Tracy Montgomery,8500 Shepard Hollow Suite 274,West Erika,12827,(921)447-2852x7960,Systems developer,9,185.43,1,0,Urban,0,Web,Discount,0,0.8856945315600682
Kellie Hatfield,658 Brian Fork,New Katherineport,01677,(000)606-3506x1956,Recycling officer,7,29.99,0,1,Urban,1,Phone,Discount,0,0.2829893526017462
John Marsh,6979 Burke Field,Millsburgh,29971,(115)568-0838x26999,Multimedia programmer,9,78.62,1,0,Urban,0,Web,Discount,0,1.2252743398323147
Tara Mccoy,156 Curry Forge,South Craigland,48374,001-367-039-8614x563,Multimedia specialist,12,150.06,0,1,Surburban,0,Phone,No Offer,0,1.0735423410746618
Michael Hodge,378 Johnny Highway,Myersborough,70478,825.729.6902,Electronics engineer,6,42.66,1,0,Surburban,0,Web,No Offer,0,0.9756188116321138
Anne Drake,238 Dunn Loaf Apt. 913,Saunderston,42017,+1-519-420-4211x419,"Surveyor, mining",12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,0.7508098515677429
Rebecca Martinez,70106 Wiggins Harbors,Lake Terriville,68370,398-749-7558x919,Phytotherapist,3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,1.1304823526167582
Joshua Martin,9646 Alicia Villages,Michaelchester,27507,+1-713-762-3185x926,Marketing executive,9,506.83,1,0,Rural,1,Multichannel,Discount,0,0.7169032255325501
Shannon King,470 Brewer Dam,New Calvin,63534,357.747.0943x4603,Economist,3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,1.0038724832584622
Kathy Moran,0798 Robert Road,Lake Nicole,19217,124.697.9637,"Programmer, applications",10,115.4,1,0,Urban,0,Phone,Discount,0,1.3113407964489745
Michael Johnson,735 Sierra Plaza,Lake Jacobside,26701,424.524.7033,Financial controller,2,96.91,1,0,Surburban,0,Phone,Buy One Get One,0,0.763243459770411
Justin Underwood,320 Audrey Light,Williamsmouth,53986,(335)830-0639,"Surveyor, rural practice",6,40.07,1,0,Surburban,1,Phone,Discount,0,0.9045770272543908
Jeanne Cardenas,99928 Gomez Gardens Apt. 479,Bellhaven,92385,3294533912,Television/film/video producer,11,417.21,0,1,Urban,0,Phone,No Offer,0,1.6674383467481235
Ronald Gray,347 Melissa Underpass Apt. 820,Davidport,10772,001-960-025-7054x21111,Advice worker,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,1.2009088436573305
Teresa Cohen,373 Pamela Mission,Yvettemouth,50943,847-142-1130x78129,"Scientist, marine",5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,1.3379462218183804
Vanessa Anderson,282 Harris Lock,Seanview,97145,+1-413-731-1092x34363,Environmental health practitioner,1,259.91,0,1,Surburban,1,Web,No Offer,0,1.330680015139409
Jason Hunter,5943 Jackson Underpass,East Nicoletown,27644,001-403-337-7999x937,Orthoptist,11,53.81,1,0,Urban,1,Phone,No Offer,0,0.8438889471363434
Chris Daniels,1821 Smith Run,Robbinsburgh,81236,+1-959-348-0551x672,Glass blower/designer,9,154.15,0,1,Surburban,0,Web,Discount,0,0.7326621577018577
Paul Gonzalez,005 Natasha Freeway,South Katelyn,68121,(490)077-0736,Magazine features editor,10,1009.44,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.7836120223930645
Marissa Kelly,394 Kelly Fork Suite 335,South Dawnhaven,72963,301.223.2153x09855,Aeronautical engineer,2,278.8,1,0,Rural,0,Web,Discount,0,0.5521188217231762
Kristen Hamilton,0071 Michael Isle Suite 109,South Eric,21624,+1-400-037-1378x01146,"Psychologist, occupational",10,31.12,1,0,Urban,0,Phone,Buy One Get One,0,1.468368503228249
Lindsay Christian,0965 Alvarez Ramp,Johnbury,58729,(497)739-2481x847,Training and development officer,2,428.74,1,0,Rural,0,Phone,Discount,0,1.349392423549089
Kimberly Garcia,2165 Collins Haven Suite 209,New Kathryn,77066,(347)336-4958x4448,Energy engineer,7,612.28,1,0,Surburban,1,Phone,Buy One Get One,0,1.9842703666770865
Brandy Osborne,3511 Cox Lock,Andrewhaven,55326,001-226-687-1888x1339,Merchant navy officer,11,228.09,0,1,Surburban,1,Web,No Offer,0,1.3565941784661357
Anita Wang,8022 Cooper Forest Suite 150,Marshstad,04965,682.663.6884x66679,"Sales professional, IT",1,640.58,0,1,Urban,1,Phone,Discount,0,0.6034649915246755
Shannon Rose,0048 Cortez Overpass Suite 192,Greeneberg,25793,(893)560-8539x92443,"Accountant, chartered management",4,194.11,1,0,Urban,0,Phone,No Offer,0,0.7506132611821251
