name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Emily Smith,2147 Collins Brooks Suite 624,Conniemouth,93881,(342)124-4037x041,"Secretary, company",10,142.44,1,0,Surburban,0,Phone,Buy One Get One,0,0.3536645957004477
Robert Brown,16708 Autumn Divide Suite 881,South Isaacberg,91568,(218)132-8119,Copy,6,329.08,1,1,Rural,1,Web,No Offer,0,0.8129527825464306
Brittany Black,259 Eduardo Plains Apt. 044,Melissaside,69337,(051)288-1148,"Nurse, children's",7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,1.4134731955382742
Patricia Collins,546 Jessica Ports,Lake David,39271,114-256-2528,"Therapist, nutritional",9,675.83,1,0,Rural,1,Web,Discount,0,0.5560674485621764
James Wagner,061 Matthew Mission,Saraside,56964,001-052-244-6570x815,Commercial horticulturist,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.414036168618559
Lori Wilson,5632 Dalton Oval,Sharonborough,26049,509.887.2965x997,Press photographer,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,3.013839397309094
Patrick Ellis,72127 Billy Corners,Erintown,49546,001-827-495-2223x33057,Publishing copy,9,280.2,1,0,Surburban,1,Phone,Buy One Get One,0,0.6027984726115347
Alec Clark,420 Campbell Park,Lake Anthony,05024,001-386-100-3029x777,Energy engineer,9,46.42,0,1,Urban,0,Phone,Buy One Get One,0,0.43760462252236987
Jacqueline Santana,3090 Ann Passage,South Richardbury,16964,(069)306-0993x24613,Corporate treasurer,9,675.07,1,1,Rural,1,Phone,Discount,0,0.8426805840306157
Vanessa Warren,186 Dwayne Greens Apt. 502,Fishershire,27572,9512910943,Information systems manager,10,32.84,0,1,Urban,1,Web,Buy One Get One,0,0.5223538453401255
Mrs. Julie Robinson PhD,09453 Grimes Shores Apt. 801,Luiston,52078,001-152-776-3220,Newspaper journalist,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.3386283716806435
John Kelley,56430 Joshua Light Suite 541,Ianfurt,64205,036-104-8514,"Journalist, newspaper",1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.4154629841469559
Rachel Maxwell,72803 Kelsey Points Apt. 995,Alanberg,24891,256.016.0860,"Civil engineer, contracting",5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.0830314092110727
Leslie Villegas,2173 Oneal Extensions Suite 684,Marcberg,81264,610-214-4828x4007,Seismic interpreter,2,101.64,0,1,Urban,0,Web,Discount,1,1.8938954849676088
Joshua Poole,068 Figueroa Cape,Port Patrickville,99005,001-707-529-0695,Archivist,4,241.42,0,1,Rural,1,Multichannel,No Offer,0,0.8010232590445524
Cody Owens,2988 Hernandez Meadows,East Nicolemouth,56712,+1-606-010-7352,"Sound technician, broadcasting/film/video",3,58.13,1,0,Urban,1,Web,No Offer,1,1.082981102111377
Victoria Evans,5380 Jordan Station Suite 663,East Michaelstad,76071,974-239-2943x6853,Dentist,5,29.99,1,0,Surburban,0,Phone,Discount,0,0.7598367332367386
Heather Johnson,829 Brandon Flats,Kylefort,37277,(715)127-4071,Sales promotion account executive,9,112.35,1,0,Rural,0,Web,Discount,0,1.4704473903561115
Lindsey Murray,17186 Hale Island,Jenniferview,29321,001-668-285-2400x80209,"Scientist, research (life sciences)",11,219.04,1,1,Surburban,0,Phone,Discount,0,0.6820690858252256
James Mckee,288 Ashley Groves Apt. 178,Lake Alanton,09042,1159668028,Patent attorney,5,828.42,1,0,Surburban,1,Multichannel,Discount,0,1.2180464533926878
Amanda Griffin,2110 George Gardens Suite 187,Kristintown,95783,(933)111-8033,Financial manager,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.3650870340923766
Jordan Nelson,340 Katelyn Radial,Port Davidport,83892,001-570-599-9111x8644,Industrial/product designer,11,182.32,1,0,Surburban,0,Phone,Discount,0,1.02695048418182
Jo Martinez,627 Kim Park Suite 357,New Brandon,52534,+1-990-675-5893x29639,Human resources officer,2,118.4,1,0,Surburban,0,Web,Discount,1,2.3371045928382315
Scott Mendoza,66310 Harrison Drive Suite 509,Lawsonton,18768,0492311922,Insurance underwriter,2,29.99,0,1,Urban,1,Phone,No Offer,0,0.26296384842225773
Mark Scott,3890 Martin Spring Suite 248,West Phillipport,93210,001-903-360-7705x683,"Buyer, retail",4,78.24,1,0,Surburban,0,Web,No Offer,0,0.5611219462351488
Eric Parker,434 Austin Fall,Lake Shawnburgh,30464,018-792-7743x6943,Futures trader,6,139.87,0,1,Rural,1,Web,Discount,0,0.9590476235701816
George Snyder,346 Hannah Garden Suite 866,Carterview,33508,061-072-1539x673,"Teacher, music",12,115.39,0,1,Surburban,0,Phone,Discount,1,2.6732658948520007
Aaron Cooke,01669 Justin Squares Suite 606,Johnsonside,07453,851-752-8888x4625,Illustrator,6,162.98,0,1,Surburban,0,Web,Discount,0,0.168049604063221
Anthony Sanchez,580 Graham Prairie Suite 556,Dickersonhaven,07918,(785)012-6455x09240,Dance movement psychotherapist,7,435.73,0,1,Urban,1,Web,No Offer,0,1.030956358242334
Sandra Gutierrez,425 Jessica Extensions,Gonzalezland,62880,532-933-6377x100,Museum education officer,2,203.35,1,0,Rural,0,Web,No Offer,0,0.9302446433831453
Frederick Johnson DDS,63679 Jennifer Valleys Suite 729,Kimfort,99067,958.928.9556x56498,"Civil engineer, consulting",2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,0.44933817186051794
Darius Palmer,073 Gregg Inlet Suite 860,East Andrewberg,01846,(713)079-5478,Adult guidance worker,9,334.24,1,0,Urban,0,Web,Discount,0,1.4872758369109764
Stephen Mclean,1149 Walker Place Suite 287,Scottland,85454,001-234-126-4600,Statistician,6,128.01,0,1,Urban,0,Web,Discount,0,1.2411087540339374
Christina Stafford,136 Vang Isle Apt. 500,Andrewshire,08623,6249992786,Marketing executive,9,29.99,1,0,Surburban,1,Phone,Discount,0,0.7865787056438536
Julia Martinez,4939 Mark Walk Suite 596,Shortton,24755,7137735979,Midwife,3,29.99,1,0,Rural,0,Web,Buy One Get One,0,0.9363306486669434
Meredith Hickman,600 Kaylee Path Suite 397,Dakotaberg,41890,+1-450-689-9354x5390,Hospital pharmacist,4,218.72,0,1,Urban,0,Multichannel,Buy One Get One,0,1.4600970380201521
Jennifer King,75840 Smith Branch Apt. 667,East Maria,31723,606.840.0173x99779,Chartered legal executive (England and Wales),1,514.52,0,1,Surburban,1,Web,Discount,0,1.5488815236144426
Samuel Morris,399 Jenkins Turnpike Suite 986,Lake Melanie,64471,+1-993-751-7863x57073,Corporate investment banker,4,766.47,1,1,Urban,1,Multichannel,Discount,0,1.031748641794644
Brandon Jimenez,986 Dillon Station,East Donaldport,18390,527.207.7772,Legal executive,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,0.9288754087018856
Adam Haynes,71743 Johnson Isle Suite 437,Franciscostad,28814,+1-156-847-3344x55361,Bonds trader,7,520.43,0,1,Surburban,1,Web,Discount,0,0.2527823527026851
Rebecca Collins,819 Stephanie Land Suite 219,East Stephanie,90326,739.291.5646x7780,Broadcast presenter,11,236.97,1,1,Urban,1,Phone,Discount,0,-0.025340649253647873
Nathan Perry,75081 Myers Extension,Velezville,12686,001-799-132-7567x368,Camera operator,3,99.23,1,0,Rural,0,Web,Discount,1,2.205843546122605
Andrew Dean,6479 Howard Dale,Mirandaview,01976,0563303722,Health promotion specialist,9,204.18,0,1,Surburban,0,Web,Buy One Get One,0,0.3541008898779401
Patrick Clark,12009 James Square Suite 005,Orozcoport,64271,(982)835-6504,Heritage manager,2,492.02,1,0,Surburban,0,Phone,No Offer,0,0.9884503261926418
Kimberly Ramirez,75889 David Grove,New Valerie,52870,830-098-7787x92248,Animal nutritionist,1,48.32,0,1,Urban,0,Web,No Offer,0,1.255213842911993
Lindsey Stein,815 Avila Flats,Dunnland,14992,1804007306,Tourist information centre manager,10,29.99,1,0,Surburban,0,Phone,No Offer,0,0.9811072722933659
Cynthia Nolan,381 Charles Walks,Martineztown,87487,001-289-429-7996x6455,Politician's assistant,2,391.33,1,0,Surburban,0,Web,No Offer,0,1.1801074593108036
Charlene Miller,41237 Douglas Burgs,Loveburgh,91026,939.948.8491x72578,Hotel manager,1,729.7,1,1,Surburban,1,Web,Discount,0,1.5841134423574474
Thomas Nunez,6666 Jones Stravenue,New Jamesfort,43380,(129)659-9785x32215,Horticultural consultant,3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,0.8495535872866162
Christine Rojas,72392 Stephanie Keys,Cantuville,03755,+1-391-891-3017x9333,Barista,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,1.0877961047024127
Matthew Sanders,806 Kenneth Union Suite 052,Royshire,21342,(338)759-3492x83784,"Education officer, community",3,203.3,0,1,Surburban,0,Web,No Offer,0,0.8281812393451919
Timothy Villa,374 Ortega Wall Apt. 549,Erinhaven,90269,001-741-708-7030,Glass blower/designer,9,185.43,1,0,Urban,0,Web,Discount,0,1.1372686614012177
Duane Donaldson,25728 Boyd Summit Suite 109,Brownburgh,93525,665-039-4363x9653,"Engineer, water",7,29.99,0,1,Urban,1,Phone,Discount,0,1.2055010925103
Cynthia Mcgrath,99434 Patton Glens Suite 409,New Joe,40375,161-583-9846x258,Research scientist (life sciences),9,78.62,1,0,Urban,0,Web,Discount,0,0.765150820582829
Christie Paul,3221 Green Lake Suite 945,South Nicolas,41298,334-325-6215x12862,"Scientist, research (medical)",12,150.06,0,1,Surburban,0,Phone,No Offer,0,0.6662670987209354
David Marquez,7408 Perez Drives,Courtneychester,79629,(242)247-3506x03679,"Engineer, water",6,42.66,1,0,Surburban,0,Web,No Offer,0,0.9205896912647699
Michael Harper,5876 Anderson Forge,South Rachaelside,09947,(671)448-5944x38975,Sports administrator,12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,0.6362246719120683
Anthony Singh,5239 Watkins Prairie,Donaldhaven,53999,994-480-3904,"Production assistant, television",3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,1.143586746670121
Crystal Webb,111 Thomas Skyway Apt. 525,Lake Kendra,91074,001-884-000-5553x665,"Psychotherapist, child",9,506.83,1,0,Rural,1,Multichannel,Discount,0,0.42817424443308283
Ellen Moore,5200 Orr Turnpike Suite 780,Lake Paulmouth,47144,+1-798-323-9764,Immigration officer,3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,1.8740043074917863
Susan Buchanan,08647 Megan Key Suite 867,Holmesshire,54308,633-764-1584,Risk analyst,10,115.4,1,0,Urban,0,Phone,Discount,0,0.672209311911597
Bethany Pennington,918 Anderson Springs Suite 794,Kellymouth,18898,986.717.6371x6829,Chief Strategy Officer,2,96.91,1,0,Surburban,0,Phone,Buy One Get One,0,0.6921046454340252
Joshua Thomas,0386 Johnson Rapid,Garciahaven,70437,(999)546-3160,Financial adviser,6,40.07,1,0,Surburban,1,Phone,Discount,0,0.6225406179874264
Stephanie Love,49112 Farmer Light Apt. 325,East Raymondton,75031,825-262-0452x4660,Housing manager/officer,11,417.21,0,1,Urban,0,Phone,No Offer,0,0.9558635312217589
Mr. David Arnold,5393 Carter Lane,Crawfordton,32910,5097404376,Research scientist (medical),9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,1.354460277684272
Wanda Abbott,32261 Michael Parks,New Douglas,77077,+1-525-027-7588x275,Estate agent,5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,1.0790979834569516
Miss Sharon Young,0868 Natalie Plaza Apt. 260,New Morgan,98532,(429)181-0541x1205,"Radiographer, diagnostic",1,259.91,0,1,Surburban,1,Web,No Offer,0,1.3245732325046855
Vanessa Hall,90219 Thompson Ramp,Lake Crystalmouth,17587,001-881-401-2238x4480,Conference centre manager,11,53.81,1,0,Urban,1,Phone,No Offer,0,1.076866255902132
Debbie Jimenez,0886 Mckinney Throughway Apt. 545,Rosalesborough,43210,052.569.6210,Public relations account executive,9,154.15,0,1,Surburban,0,Web,Discount,0,1.079119179572962
Beth Taylor,950 Meyer Fort Apt. 431,Port Aprilchester,89423,(230)776-0020x567,"Accountant, chartered certified",10,1009.44,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.31375480549827806
Ronald Savage,394 Jason Cape Apt. 385,Kennedyfurt,06133,381-960-3726x399,"Therapist, nutritional",2,278.8,1,0,Rural,0,Web,Discount,0,1.0355024964050017
Jennifer Armstrong,775 Randall Villages Apt. 157,Port Laurabury,94650,001-672-534-3396,Air broker,10,31.12,1,0,Urban,0,Phone,Buy One Get One,0,1.4809303598198926
Edward Mcgrath,32824 Sarah Dale Suite 564,Davidchester,16878,001-396-575-9099x6136,Chartered accountant,2,428.74,1,0,Rural,0,Phone,Discount,0,0.853613446492477
Paul Dougherty,5770 Garcia Loaf,Dayside,73138,808-867-8134,"Scientist, research (life sciences)",7,612.28,1,0,Surburban,1,Phone,Buy One Get One,0,1.0589980438063693
John Riley,097 Herrera Valley,Ballardville,22247,593.384.2792x231,Special educational needs teacher,11,228.09,0,1,Surburban,1,Web,No Offer,0,1.158067065179272
Hannah Dunn,982 Miller Manors Apt. 855,East Robertton,81902,(391)147-1533x027,Animator,1,640.58,0,1,Urban,1,Phone,Discount,0,0.5482254545916561
Dennis Herring,9730 Potter Shoal Suite 224,North Justin,15458,+1-195-028-8220x30969,Fashion designer,4,194.11,1,0,Urban,0,Phone,No Offer,0,1.059507222037545
Joel Lester,0484 Aguilar Fork,Port Bradleymouth,98957,559.699.5378x3387,Land,7,84.49,0,1,Urban,1,Web,No Offer,0,1.276864472453
Sara Jones,527 Simmons Plaza,Lynchberg,75776,384-271-2975,Multimedia specialist,7,235.14,0,1,Urban,1,Phone,Discount,0,0.9375637276992366
Lisa Whitney,1180 Mendoza Canyon,New Robertshire,67389,001-686-441-3371x270,Systems analyst,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.7610684927397325
Victor Hall,42323 Nancy Forks Apt. 245,Lake Jennifer,37761,+1-631-220-7968,Surgeon,7,272.32,1,0,Surburban,1,Web,Discount,0,0.7520824102967505
Keith Hill,3047 Buchanan Manors Apt. 477,Greenland,58151,001-446-484-2080x51898,Animator,2,95.33,0,1,Surburban,0,Web,No Offer,1,2.2884825208685005
Tracy Pierce,7699 Damon Haven Apt. 192,Hicksland,77534,(914)293-6271,Data processing manager,5,494.26,1,1,Surburban,1,Phone,Discount,0,0.059126384050245284
Michael Cardenas,19628 Tucker Plaza,New Michelle,80001,8366300169,Facilities manager,2,809.07,1,0,Urban,1,Phone,Discount,0,1.5275298458564592
Ruben Anderson,4783 Sean Locks,South Christopher,12879,6180721764,Research scientist (medical),1,80.42,0,1,Urban,1,Phone,Buy One Get One,0,0.5081883754832222
Katelyn Baker,656 David Points,New Margaretchester,82245,285-568-5858,"Engineer, manufacturing",10,237.85,1,0,Urban,0,Web,Buy One Get One,0,0.4468720637320064
Fernando Price,9072 April Roads Suite 521,Dianefort,15292,040-855-5024x50517,Mudlogger,2,82.59,1,0,Surburban,0,Phone,Buy One Get One,0,2.0133887050515584
Michael Delacruz,6651 Rivera Village Suite 297,East Kenneth,29296,(933)558-7211,Accounting technician,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,1.5290753337300527
Matthew Walker,9749 Brittany Brook Suite 251,Mirandabury,37722,2685840572,"Engineer, civil (consulting)",3,101.61,0,1,Surburban,1,Phone,No Offer,0,0.8450047031086212
Scott Mckinney,29146 Amanda Radial Apt. 195,New Scott,98184,149-945-1668,Food technologist,8,52.64,0,1,Surburban,1,Web,No Offer,0,0.21816323906455626
Shelby Jackson,16308 Amber Creek Apt. 221,Braunside,72532,1554506283,"Administrator, Civil Service",6,466.29,1,0,Urban,1,Multichannel,Discount,0,0.523854976311303
Ashley Williams,8335 Dennis Knoll,Hamiltonborough,63370,059.933.8431,"Merchandiser, retail",3,100.85,1,0,Urban,1,Phone,Discount,0,0.6650117520341237
Anthony Johnson,2925 Michael Course,Lake Natalieborough,09375,+1-857-284-1087x179,Photographer,3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,0.7614015518959185
Christine Phillips,2805 Susan Row,Collinsfurt,84786,+1-583-942-7388,"Scientist, clinical (histocompatibility and immunogenetics)",2,770.58,0,1,Surburban,1,Phone,Discount,0,0.8458314700192622
Lawrence Jensen,760 Bray Viaduct Suite 226,North Ashleymouth,07186,830-460-0218,Food technologist,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,1.4405049966589982
Linda Lloyd,66603 Davis Radial,Isaacborough,64239,(978)613-2284x93491,Trade mark attorney,3,133.51,1,0,Urban,0,Web,Discount,0,0.7725901764916692
