name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
George Wilson,92628 Joyce Summit,West Yvonneview,06687,(749)643-2195x1477,Logistics and distribution manager,10,142.44,1,0,Surburban,0,Phone,Buy One Get One,0,0.40757542734340924
David Adams,1070 Roberts Prairie,East Katie,61985,144-574-4504x69629,Catering manager,6,329.08,1,1,Rural,1,Web,No Offer,0,0.7747670413705562
Brandon George,5623 Tran Passage,Dylanborough,29478,+1-201-316-3595x54162,Outdoor activities/education manager,7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,1.0934203653009105
Steven Cruz,44152 Catherine Mountains Apt. 256,Kendramouth,47267,079.882.0597,Customer service manager,9,675.83,1,0,Rural,1,Web,Discount,0,1.7083363471820898
William Saunders,232 Nelson Ports,Gillside,69995,(533)107-8503,Translator,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.4921469511561072
Steve Johnson,71481 Mendoza Causeway Apt. 697,Lake Jamie,32137,579-629-3452,Field seismologist,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,1.5630884585808997
Nathan Hernandez,4201 Frank Manor Suite 029,Garciaborough,93548,430-398-0762,Higher education lecturer,9,280.2,1,0,Surburban,1,Phone,Buy One Get One,0,0.9402122876318273
Jeffrey Deleon,9327 Nicholas Ramp Suite 935,Gregoryview,53578,789-634-7641,Pathologist,9,46.42,0,1,Urban,0,Phone,Buy One Get One,0,0.764785668870995
Kevin Cochran,525 Green Mills Apt. 197,Larastad,97128,397-967-6287,Economist,9,675.07,1,1,Rural,1,Phone,Discount,0,0.7804990082332514
Patrick Hebert,79295 Guerrero Inlet Apt. 760,Port Anna,38793,938-906-5459,Advertising account planner,10,32.84,0,1,Urban,1,Web,Buy One Get One,0,1.1855104688271083
Alexander Mosley,1252 Roberts Centers Apt. 768,West Anthonytown,53130,(555)336-1893,Sports development officer,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.120443313198623
Krystal Young,246 Michael Port Suite 039,Jamesmouth,51830,4404035179,Civil Service administrator,1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.9941005967591464
Mr. Andrew Combs,5112 Lopez Fords,Cookhaven,51415,+1-825-262-9963x765,Field seismologist,5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,-0.1260785874070709
Julia Ashley,16670 Julian Roads,Lake Adam,68232,479.254.9369x380,Teaching laboratory technician,2,101.64,0,1,Urban,0,Web,Discount,1,2.3684138524598204
James Valencia,0476 Jones Ferry Apt. 057,Sheilamouth,29968,497-159-5527,Youth worker,4,241.42,0,1,Rural,1,Multichannel,No Offer,0,1.4807948672829054
Catherine Salas,5112 Randall Park,Port Mark,57229,+1-367-956-0058x855,Lexicographer,3,58.13,1,0,Urban,1,Web,No Offer,1,2.02949915365979
Jonathan Bell,83612 Sandra Garden Suite 396,West Gregory,75517,409-611-7432x1040,"Pharmacist, community",5,29.99,1,0,Surburban,0,Phone,Discount,0,1.0288834390495143
Marc Whitaker,03039 Ashley Parks Apt. 353,Feliciaburgh,13621,536.749.8646x700,Chief Marketing Officer,9,112.35,1,0,Rural,0,Web,Discount,0,0.7293495963586138
Andrew Green,6285 Rodriguez Station Suite 432,Goodmanton,39238,001-702-958-6126x347,Stage manager,11,219.04,1,1,Surburban,0,Phone,Discount,0,0.536279685317449
Roy Sanders,8203 Lester Motorway Suite 983,New Kimberlyland,41567,(399)106-2898,"Research officer, government",5,828.42,1,0,Surburban,1,Multichannel,Discount,0,-0.061696129717431214
James Hodge,1855 Tammy Manors,Allenshire,98332,648-719-2158,Planning and development surveyor,9,29.99,0,1,Surburban,1,Phone,No Offer,0,0.8862265445502654
Thomas Robertson,0193 White Villages Suite 498,East Ana,14942,(698)175-0077x652,Drilling engineer,11,182.32,1,0,Surburban,0,Phone,Discount,0,0.9385565518553394
Julie Hines,11893 Peterson Circle Suite 659,Jenniferport,09809,(651)891-1375x527,"Editor, film/video",2,118.4,1,0,Surburban,0,Web,Discount,1,1.6358873159389526
Caitlin Reyes,88821 Stewart Extension,Port Anthony,80214,410-201-3972,"Administrator, arts",2,29.99,0,1,Urban,1,Phone,No Offer,0,1.513148409851108
Patricia Wilson,13368 Brown Lights,Briannaburgh,64441,718-033-7745,Chartered loss adjuster,4,78.24,1,0,Surburban,0,Web,No Offer,0,0.2975345585976953
Shane Mccoy,43497 Matthew Springs Suite 195,Port Lindabury,77977,530-500-2698x3802,Armed forces logistics/support/administrative officer,6,139.87,0,1,Rural,1,Web,Discount,0,0.9337177764727373
Julie Shannon,4017 Nancy Trail Apt. 569,Cristianhaven,61926,(166)037-7708,Personal assistant,12,115.39,0,1,Surburban,0,Phone,Discount,1,1.708912632341574
Brian Garcia,46392 Gibson Point Apt. 718,Katiefort,27206,194.587.3885x95321,"Programmer, systems",6,162.98,0,1,Surburban,0,Web,Discount,0,1.388553598528384
Ryan Ayala,7940 Laura Turnpike Apt. 923,New Jessica,04529,(835)924-0140,Ceramics designer,7,435.73,0,1,Urban,1,Web,No Offer,0,0.16343848356757906
Walter Solomon,9498 Katherine Dam,Hannahberg,27924,698-197-3424,Cabin crew,2,203.35,1,0,Rural,0,Web,No Offer,0,1.2586096683245767
Cheryl Robinson,173 Daniel Tunnel,North Andreaview,90014,+1-512-141-1403x002,"Administrator, Civil Service",2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,0.9873421590589415
Daniel Tate,1630 Melanie Spring Suite 967,New Theodoreside,96002,(857)477-7580,"Research officer, government",9,334.24,1,0,Urban,0,Web,Discount,0,1.1371497516942224
Melissa Martinez,9205 Meghan Burg Suite 363,East Shawn,17777,(641)595-8950x75169,Illustrator,6,128.01,0,1,Urban,0,Web,Discount,0,1.432544379751793
Thomas Jones,873 Anita Shoal,Cuevasland,68145,032-602-8735x9051,Animal nutritionist,9,29.99,1,0,Surburban,1,Phone,Discount,0,1.2159355057597412
Caroline Long,145 Palmer Summit Apt. 133,Port Judithhaven,04792,658.587.8594x59959,Senior tax professional/tax inspector,3,29.99,1,0,Rural,0,Web,Buy One Get One,0,0.5968714289536712
Ashley Ray,7431 Shannon Vista Apt. 905,West Reginaldville,72255,+1-486-215-7005x1238,Educational psychologist,4,218.72,0,1,Urban,0,Multichannel,Buy One Get One,0,1.3032076696593198
Lauren Hill,77150 Christopher Streets Suite 992,North Troy,72580,291-654-2743x32138,Teaching laboratory technician,1,514.52,0,1,Surburban,1,Web,Discount,0,0.7776578045233685
Richard Matthews,0066 Sarah Centers,South Maurice,61796,(201)529-0213,Outdoor activities/education manager,4,766.47,1,1,Urban,1,Multichannel,Discount,0,0.8129125698625339
Katherine Harris,827 Wolfe Shoals,Williamsfurt,33823,+1-842-968-4091x5843,Health visitor,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,0.8316562756125011
Jenny Davis,5953 Erin Junction Suite 327,Floydmouth,96106,+1-903-736-5406x9077,Wellsite geologist,7,520.43,0,1,Surburban,1,Web,Discount,0,0.7609730914718131
Chelsea Ellis,1318 Robinson Cliff,Barbaraberg,16566,+1-149-888-9871x142,Advertising art director,11,236.97,1,1,Urban,1,Phone,Discount,0,1.48687463217977
Allen Armstrong,892 David Springs,Justinside,09685,001-961-557-8335x629,Professor Emeritus,3,99.23,1,0,Rural,0,Web,Discount,1,2.893578979501888
Stephen Boyd,7987 Rebecca Avenue,North Clintonmouth,75196,(797)834-7814x2828,Ranger/warden,9,204.18,0,1,Surburban,0,Web,Buy One Get One,0,1.5856243244724604
Anna Greene,266 Smith Forge,Emmashire,88700,(033)825-4870x49143,Astronomer,2,492.02,1,0,Surburban,0,Phone,No Offer,0,0.9069585261371266
Matthew Garcia,412 West Stravenue Suite 891,West Eric,51233,6531525436,Public house manager,1,48.32,0,1,Urban,0,Web,No Offer,0,1.4283888670261091
Joseph Lowe,18983 Charles Estates Apt. 652,New Kristine,83906,933-888-2006,Chartered legal executive (England and Wales),10,29.99,1,0,Surburban,0,Phone,No Offer,0,1.068490826760448
Robin Compton,6871 Davies Course,Jeffreyfort,34342,(705)636-2168x6646,Newspaper journalist,2,391.33,1,0,Surburban,0,Web,No Offer,0,1.2145746060978646
Henry Bowman,344 Smith Walk Apt. 103,Sharonmouth,09828,976-892-1024,"Engineer, site",1,729.7,1,1,Surburban,1,Web,Discount,0,1.033181765473964
Lori Lopez,2703 Tina Parks,East Diamond,25550,001-114-520-6719x65598,Speech and language therapist,3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,1.5192872975405667
Matthew Salas,054 Daniel Drive,Lake Lonniehaven,65724,(937)535-7810x169,Broadcast presenter,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,0.818661530990413
Emily Travis,91582 Edwards Manor,South Ianshire,85261,8528971594,"Conservation officer, historic buildings",3,203.3,0,1,Surburban,0,Web,No Offer,0,1.4904093686799273
Kristen Johnson,57762 Lawrence Track,East Richardborough,75692,542-333-8137,Environmental education officer,9,185.43,1,0,Urban,0,Web,Discount,0,1.3683551903187716
Patricia Owen,640 Dave Manor,Port Justin,29922,001-417-947-2580x5891,Geophysicist/field seismologist,7,29.99,0,1,Urban,1,Phone,Discount,0,0.5815526295007591
Elizabeth Martin,28685 Maxwell Throughway,Port Amberview,70770,0028356625,"Psychologist, clinical",9,78.62,1,0,Urban,0,Web,Discount,0,0.8097905085246977
Scott Jones,5587 Steven Well Suite 007,Lake Teresa,14472,858.393.9795x58556,Sales promotion account executive,12,150.06,0,1,Surburban,0,Phone,No Offer,0,0.8929838084940523
Paul Mccormick,01138 Katelyn Terrace,North Crystalstad,97009,+1-193-987-0997x71035,"Engineer, production",6,42.66,1,0,Surburban,0,Web,No Offer,0,1.937785298547092
Brandi Johnson,84406 Hoover Highway,South Marioborough,81155,251-989-5348x177,"Loss adjuster, chartered",12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,0.1567270397578472
Kimberly Reyes,77831 Melissa Flat,North Ianchester,87069,049.173.6901x73348,"Accountant, chartered public finance",3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,1.1110113473986596
Brian Kline,29065 Baker Wells,Port Vicki,70376,+1-339-663-7309x30031,"Programmer, systems",9,506.83,1,0,Rural,1,Multichannel,Discount,0,0.7527874467846449
Lori Collins,7441 Jaclyn Inlet,South Spencer,25037,+1-595-612-9022x9978,"Education officer, museum",3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,0.41950601176980795
Michelle Kaufman,07270 Elizabeth Way,Shellyborough,53205,(561)851-7951,Actuary,10,115.4,1,0,Urban,0,Phone,Discount,0,0.7459845074014969
Phillip Adkins,7928 Weiss Throughway,Lake Bryan,04580,+1-234-732-7292x8986,Theatre stage manager,2,96.91,1,0,Surburban,0,Phone,Buy One Get One,0,1.1959368671307264
Timothy Jones,3030 Peterson Mount Suite 834,Weaverville,95329,+1-909-568-0141x85515,"Exhibitions officer, museum/gallery",6,40.07,1,0,Surburban,1,Phone,Discount,0,1.2848420850563573
Tony Morgan,2139 Taylor Ridge,Benjaminborough,77025,+1-377-758-8988x57735,Fine artist,11,417.21,0,1,Urban,0,Phone,No Offer,0,1.3427286414579818
Jennifer Garcia,46364 Cruz Unions,Bentonberg,83798,667-322-5337,Catering manager,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,0.809284386853248
James Reeves,38068 Patrick Mission,Lake Maria,24100,(768)718-1403x5169,Environmental health practitioner,5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.5672683159789487
Troy Mullins,3021 Nelson Port,Jacobport,38251,459.996.1006x1882,Adult nurse,1,259.91,0,1,Surburban,1,Web,No Offer,0,1.2643653415402942
Jeffrey Blankenship,83683 Tyler Center Apt. 168,Port Gregg,99719,(381)423-0955x087,Patent attorney,11,53.81,1,0,Urban,1,Phone,No Offer,0,0.7992839964028757
Brittney Miller,2070 Stephanie Ranch,North Daniel,68561,001-101-690-5699,Licensed conveyancer,9,154.15,0,1,Surburban,0,Web,Discount,0,0.6119437485646861
Brittany Jordan,416 Meghan Well Apt. 926,South Sheila,50023,+1-050-552-1388x980,"Librarian, public",10,1009.44,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9963090558459002
Andrew Austin,2409 Jerome Neck,Kennedyton,31805,(431)594-5016x21331,Toxicologist,2,278.8,1,0,Rural,0,Web,Discount,0,1.622522781847667
Matthew Taylor,9826 Jones Rue Suite 768,Odomview,38740,+1-879-003-8415x296,Physiotherapist,10,31.12,1,0,Urban,0,Phone,Buy One Get One,0,0.7933763965935147
Sheri Sims,02257 Morgan Meadows Suite 556,East Ronnie,81582,+1-460-897-6367,Market researcher,2,428.74,1,0,Rural,0,Phone,Discount,0,1.115190101289938
Patricia Webb,992 Wolfe Tunnel Suite 748,Port Timothy,75129,013.208.3547,Learning mentor,7,612.28,1,0,Surburban,1,Phone,Buy One Get One,0,0.7526559807619
Eileen Monroe,8554 Davis Spur Apt. 747,Mosesberg,66885,+1-973-399-5167x9329,Broadcast presenter,11,228.09,0,1,Surburban,1,Web,No Offer,0,1.3652903395274012
James Warner,20880 Larson Parkway,South Larry,84132,234.977.9980,Environmental health practitioner,1,640.58,0,1,Urban,1,Phone,Discount,0,0.6890298165530171
Stephanie Phillips,879 Nelson Row,Lake Sandra,08304,(654)977-8644,Secondary school teacher,4,194.11,1,0,Urban,0,Phone,No Offer,0,1.0481678836554027
Joshua Graham,553 Melanie Estates,Matthewshire,74115,074.154.9385,Wellsite geologist,7,84.49,0,1,Urban,1,Web,No Offer,0,1.1581817341708027
Katie Oconnell,2367 Kaiser Crossing Apt. 356,South Bailey,88289,001-253-964-4877x122,"Psychologist, occupational",7,235.14,0,1,Urban,1,Phone,Discount,0,1.7426385792419614
Kaitlyn Downs,2631 Dawn Ridges,South Colin,72988,(936)908-7638x931,Forensic psychologist,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.043858200555808025
Raymond Jones,480 Laura Square,Proctorfort,70037,406.893.0410x0610,Water quality scientist,7,272.32,1,0,Surburban,1,Web,Discount,0,1.133845245728357
Carl Perry,1543 Susan Circle Suite 180,Stephenchester,13767,404-359-4036x702,Geophysicist/field seismologist,2,95.33,0,1,Surburban,0,Web,No Offer,1,1.4903339111348943
Andrew Shelton,3664 Mcdonald Highway Suite 932,Davidtown,37185,2985241768,Press photographer,5,494.26,1,1,Surburban,1,Phone,Discount,0,1.1182013402141928
Bryan Bryant,42687 Buckley Land Suite 187,Stephanieland,99086,0106985287,Armed forces operational officer,2,809.07,1,0,Urban,1,Phone,Discount,0,1.1424980728333387
Hannah Rodriguez,989 Richardson Island Suite 506,Dawnfort,81686,829-411-6797,Systems developer,1,80.42,0,1,Urban,1,Phone,Buy One Get One,0,1.631755826270601
Virginia Zimmerman,8067 Joshua Villages Apt. 882,Cohentown,34389,(969)228-0266x5225,Economist,10,237.85,1,0,Urban,0,Web,Buy One Get One,0,0.20067826660873878
Wesley Moore,48714 Wheeler Wells,Port Alexismouth,00960,946-763-5284x70982,Ceramics designer,2,82.59,1,0,Surburban,0,Phone,Buy One Get One,0,1.318328022768871
Erica Shaw,040 Smith Stravenue Apt. 153,Joelville,77843,001-749-016-2387x441,Hydrographic surveyor,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,1.7660771364591543
Antonio Lee,79312 Andrew Trail,South Erinmouth,07360,+1-960-178-9699x250,Operational researcher,3,101.61,0,1,Surburban,1,Phone,No Offer,0,1.320753915587758
Mercedes Barnett,4098 Sean Track,Swansonmouth,85594,176-644-4550,Geophysical data processor,8,52.64,0,1,Surburban,1,Web,No Offer,0,0.5109383817243007
Lauren Russell,2617 Turner Circles,Teresashire,30525,+1-302-668-2780x10427,Special effects artist,6,466.29,1,0,Urban,1,Multichannel,Discount,0,1.1793427623565595
Jasmine Romero,882 Charles Mountains,Troyfort,16204,(065)047-8965,"Doctor, hospital",3,100.85,1,0,Urban,1,Phone,Discount,0,1.4105179492900846
