name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jennifer Wells,326 Shields Tunnel Apt. 822,Wadeview,04302,+1-328-484-8753x439,Oceanographer,10,142.44,1,0,Surburban,0,Phone,Buy One Get One,0,1.5938298612979676
Jessica Kelley,14261 Hayes Pike,Kimberlymouth,27043,001-114-756-0238x910,Analytical chemist,6,329.08,1,1,Rural,1,Web,No Offer,0,0.4241903947660649
Katherine Lane,9532 Mitchell Springs Suite 540,Hillborough,78447,+1-252-941-2155x157,Field seismologist,7,180.65,0,1,Surburban,1,Web,Buy One Get One,0,0.6023260216406089
Lauren Delgado,7486 Patricia Walks,Jameschester,88041,(367)416-2355x578,Copy,9,675.83,1,0,Rural,1,Web,Discount,0,0.9176145909361175
Traci Collins,621 Johnson Greens Apt. 819,West Gabriela,82688,+1-478-398-3203x469,Farm manager,2,45.34,1,0,Urban,0,Web,Buy One Get One,0,1.2883397418200806
Yvonne Newton,416 Tammy Gardens Apt. 903,Pottsmouth,31772,(960)603-6284x03255,Event organiser,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,2.261725144709028
Lisa Mclaughlin,7119 West Gardens,Angelaberg,35593,601-738-9182,Clinical molecular geneticist,9,280.2,1,0,Surburban,1,Phone,Buy One Get One,0,1.0775211070968922
Cathy Russell,319 Deanna Glens,Elizabethside,79238,+1-589-682-9678x05778,"Engineer, biomedical",9,46.42,0,1,Urban,0,Phone,Buy One Get One,0,1.2553320828362908
Andrew Wilson,720 Cheryl Oval,Lake Blake,84015,081.281.9522x379,Acupuncturist,9,675.07,1,1,Rural,1,Phone,Discount,0,0.10941451200706243
Jason Adams,8154 Cardenas Place Suite 927,Burkechester,58070,044.869.9456x564,Barrister,10,32.84,0,1,Urban,1,Web,Buy One Get One,0,2.095957157502818
Sharon Edwards,1548 Parker Isle Apt. 110,West Nathan,64431,001-127-918-5070x2393,Clothing/textile technologist,7,548.91,0,1,Urban,1,Phone,Buy One Get One,1,2.304718448827555
Danielle Lynn,7480 Gill Stravenue,Tiffanyborough,07747,812.516.4983x88808,"Designer, ceramics/pottery",1,211.45,0,1,Urban,1,Phone,Buy One Get One,0,0.6887069692398109
Jody Salazar,49924 Edwards Coves,New Brian,53616,817.363.5697,Ergonomist,5,642.9,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.0046643957084096
David Davis,7072 Molly Course,North Danielchester,52338,122-015-1366,Interior and spatial designer,2,101.64,0,1,Urban,0,Web,Discount,1,1.5877370018193584
Lindsey Lewis,71241 Michael Field,Kaylamouth,13832,242.572.2848x167,Economist,4,241.42,0,1,Rural,1,Multichannel,No Offer,0,0.4612100444667445
James Chavez,7475 Emily Cliffs,North Lindseyview,34930,+1-123-177-2862x4195,"Surveyor, rural practice",3,58.13,1,0,Urban,1,Web,No Offer,1,1.8318080838406687
Betty Francis,0075 Coleman Ford,Port Paulside,69821,824-303-3330x804,Brewing technologist,5,29.99,1,0,Surburban,0,Phone,Discount,0,0.8216032563068978
Jacob Duncan,2221 Johnson Trail,Ellisport,07784,5020328586,Lexicographer,9,112.35,1,0,Rural,0,Web,Discount,0,0.5516331049417127
Kelsey Moore,8085 Scott Spurs,Lake Jason,49727,032.334.6940x62705,Veterinary surgeon,11,219.04,1,1,Surburban,0,Phone,Discount,0,0.27441609380151766
Gary Gonzales,519 Emma Square Suite 946,Lake Michael,13176,986-285-3688x58139,Archivist,5,828.42,1,0,Surburban,1,Multichannel,Discount,0,0.7145969211405792
Alex Crosby,2323 Timothy Haven Apt. 456,South Richard,08141,564-011-7026x5371,Phytotherapist,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.5502368925550605
Hannah Hodge,38685 Scott Inlet,South Cory,94524,(925)257-0835,Air traffic controller,11,182.32,1,0,Surburban,0,Phone,Discount,0,0.6794154660559313
Travis Zamora,211 Margaret Mall,Port Rhondachester,48189,+1-196-277-2578,Media buyer,2,118.4,1,0,Surburban,0,Web,Discount,1,2.2822255473114272
